date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/4/19 15:00,30.3,14.35,20.6,37.99999999,23.75,9790.91167
2006/4/19 15:30,30.29999999,13.70000001,20.3,36.00000007,23.74,9785.515
2006/4/19 16:00,28.15,15.85,20.6,48.5,23.7,9744.12
2006/4/19 16:30,26,18,20.9,61,23.34,9714.14667
2006/4/19 17:00,25.35,18.55,21,66.00000001,19.89,9656.20333
2006/4/19 17:30,24.7,19.1,21.1,71,24.73,9961.57833
2006/4/19 18:00,25,18.05,20.6,65.49999998,27.1,10103.98667
2006/4/19 18:30,25.3,17,20.1,59.99999998,24,9833.98167
2006/4/19 19:00,25.4,16.25,19.75,57,23.09,9474.64
2006/4/19 19:30,25.5,15.5,19.4,54,18.69,9269.38667
2006/4/19 20:00,25.3,15.45,19.3,54.5,18.74,9054.05833
2006/4/19 20:30,25.1,15.4,19.2,55,18.08,8831.63833
2006/4/19 21:00,24.8,15.5,19.15,56.5,16.89,8549.57833
2006/4/19 21:30,24.5,15.6,19.1,57.99999999,16.48,8314.20167
2006/4/19 22:00,24.4,15.1,18.8,56.5,17.07,8483.98333
2006/4/19 22:30,24.3,14.6,18.5,55,16.84,8371.61
2006/4/19 23:00,24.1,14.45,18.35,55,19.53,8332.65667
2006/4/19 23:30,23.9,14.3,18.2,55,17.69,8227.045
2006/4/20 0:00,24,13.9,18.05,53.5,16.76,8017.78833
2006/4/20 0:30,24.1,13.5,17.9,52.00000001,16.84,7842.00667
2006/4/20 1:00,23.75,13.55,17.8,53,16.62,7683.375
2006/4/20 1:30,23.4,13.6,17.7,54,15.82,7405.34333
2006/4/20 2:00,23.15,13.75,17.65,55.5,15.32,7004.27167
2006/4/20 2:30,22.9,13.9,17.6,57,14.8,6694.63833
2006/4/20 3:00,22.7,13.65,17.4,56.5,14.69,6462.73833
2006/4/20 3:30,22.5,13.4,17.2,56.00000003,13.39,6339.57833
2006/4/20 4:00,21.85,14.1,17.3,61.5,14.28,6332.13833
2006/4/20 4:30,21.2,14.8,17.4,67,14.28,6383.94167
2006/4/20 5:00,21.2,14.5,17.25,65.5,15.08,6641.07667
2006/4/20 5:30,21.2,14.2,17.1,64,15.35,6965.35333
2006/4/20 6:00,21.1,14.25,17.1,65,16.48,7527.385
2006/4/20 6:30,21,14.3,17.1,66,17.47,7996.83667
2006/4/20 7:00,21,14.35,17.1,66,17.67,8289.28
2006/4/20 7:30,21,14.4,17.1,66,19.36,8665.14167
2006/4/20 8:00,21.85,12.75,16.65,56.99999997,21.85,8950.845
2006/4/20 8:30,22.7,11.1,16.2,48,22.77,9186.38
2006/4/20 9:00,23.35,8.299999992,15.4,38.99999997,23.41,9422.63167
2006/4/20 9:30,24,5.499999999,14.6,29.99999999,23.45,9450.32167
2006/4/20 10:00,24.55,5.25,14.75,28.5,23.78,9586.57
2006/4/20 10:30,25.1,5,14.9,27,23.99,9596.58333
2006/4/20 11:00,25.95,4.249999998,15.05,24.49999999,25.61,9576.16833
2006/4/20 11:30,26.8,3.5,15.2,22,27.77,9590.91333
2006/4/20 12:00,27.25,3.45,15.4,21.5,27.91,9559.75667
2006/4/20 12:30,27.7,3.400000002,15.6,21,26.98,9566.46
2006/4/20 13:00,28.1,3.75,15.85,21,26.75,9541.88167
2006/4/20 13:30,28.5,4.1,16.1,21,27.35,9543.54167
2006/4/20 14:00,28.5,4.350000001,16.15,21.5,27.6,9554.49667
2006/4/20 14:30,28.5,4.6,16.2,22,27.64,9534.30167
2006/4/20 15:00,27.85,4.45,15.9,22.5,27.32,9534.15833
2006/4/20 15:30,27.19999999,4.300000004,15.6,23.00000002,26.1,9478.31667
2006/4/20 16:00,26.2,5,15.4,26,27.25,9454.975
2006/4/20 16:30,25.2,5.7,15.2,29,25.01,9422.15667
2006/4/20 17:00,24.45,5.499999999,14.8,29.5,25.26,9415.125
2006/4/20 17:30,23.7,5.3,14.4,30,51.32,9809.82
2006/4/20 18:00,23.25,7.700000007,15.15,37.50000002,87.04,9967.01333
2006/4/20 18:30,22.8,10.09999997,15.89999999,44.99999994,49.96,9752.85667
2006/4/20 19:00,22.35,4.6,13.85,33.5,36.49,9437.375
2006/4/20 19:30,21.9,-0.9,11.8,22,26.75,9213.24667
2006/4/20 20:00,21.15,-0.149999998,11.65,24.50000001,25.59,9061.24167
2006/4/20 20:30,20.4,0.6,11.5,27,23.43,8835.425
2006/4/20 21:00,19.85,-0.350000003,11,26,22.91,8516.03333
2006/4/20 21:30,19.3,-1.299999998,10.5,25.00000001,18.44,8235.93667
2006/4/20 22:00,18.7,-1,10.25,26.5,22.53,8446.07833
2006/4/20 22:30,18.1,-0.7,10,28,18.46,8354.06667
2006/4/20 23:00,17.55,-0.099999998,9.9,30.50000001,22.15,8296.275
2006/4/20 23:30,17,0.5,9.8,33,19,8175.32333
2006/4/21 0:00,16.8,0.149999999,9.599999999,32.5,17.29,7991.355
2006/4/21 0:30,16.6,-0.199999997,9.400000001,32.00000001,16.96,7860.61
2006/4/21 1:00,16.45,0.35,9.5,33.5,17.27,7617.80333
2006/4/21 1:30,16.3,0.9,9.6,35,16.69,7392.39833
2006/4/21 2:00,16,1.400000001,9.6,37.00000001,15.43,7009.23333
2006/4/21 2:30,15.7,1.9,9.6,39,15.04,6682.38833
2006/4/21 3:00,15.5,2.100000001,9.55,40,14.98,6430.725
2006/4/21 3:30,15.3,2.300000002,9.500000001,41.00000001,14.99,6357.56333
2006/4/21 4:00,15.3,2.6,9.6,42,14.86,6313.58667
2006/4/21 4:30,15.3,2.9,9.7,43,14.95,6385.96833
2006/4/21 5:00,15.05,3.150000001,9.65,44.5,15.33,6614.23167
2006/4/21 5:30,14.8,3.4,9.6,46,15.88,6972.975
2006/4/21 6:00,14.8,3.55,9.65,46.5,17.6,7572.07167
2006/4/21 6:30,14.8,3.700000001,9.700000002,46.99999999,18.88,8062.46333
2006/4/21 7:00,15.3,3.8,10,46,19.3,8255.21
2006/4/21 7:30,15.8,3.9,10.3,45,23.22,8654.285
2006/4/21 8:00,16.8,4.100000001,10.85,42.99999999,24.73,8889.065
2006/4/21 8:30,17.8,4.3,11.4,41,25.71,9115.975
2006/4/21 9:00,18.25,3.849999999,11.45,38.49999999,26.6,9265.66167
2006/4/21 9:30,18.7,3.400000002,11.5,36,27.53,9378.54833
2006/4/21 10:00,19.4,3.75,11.95,35.5,27.15,9420.88333
2006/4/21 10:30,20.1,4.1,12.4,35,27.05,9395.15
2006/4/21 11:00,21.1,3.649999999,12.7,31.99999999,26.95,9392.77833
2006/4/21 11:30,22.1,3.2,13,29,27.24,9382.66667
2006/4/21 12:00,22.8,3.3,13.35,28,28.68,9360.30667
2006/4/21 12:30,23.5,3.400000006,13.7,27.00000002,27.36,9293.76167
2006/4/21 13:00,23.1,4.4,13.85,30,27.3,9234.615
2006/4/21 13:30,22.7,5.4,14,33,27.26,9145.93667
2006/4/21 14:00,22.9,3.999999996,13.65,29.49999999,27.19,9139.905
2006/4/21 14:30,23.1,2.6,13.3,26,26.29,9026.36667
2006/4/21 15:00,22.4,2.149999999,12.85,26.5,24.4,8981.87167
2006/4/21 15:30,21.7,1.699999997,12.4,27,23.53,8912.50167
2006/4/21 16:00,21.05,1.2,11.95,27,23.67,8984.71833
2006/4/21 16:30,20.4,0.7,11.5,27,23.53,9101.15667
2006/4/21 17:00,19.8,-1.150000005,10.75,24.49999999,22.91,9115.01333
2006/4/21 17:30,19.2,-3,10,22,40.73,9533.91
2006/4/21 18:00,18.55,-4.300000004,9.399999998,21,61.74,9668.66167
2006/4/21 18:30,17.9,-5.599999993,8.8,20.00000002,39.93,9491.05667
2006/4/21 19:00,17.25,-4.3,8.75,23,25.18,9158.975
2006/4/21 19:30,16.6,-3,8.7,26,24.11,8931.26167
2006/4/21 20:00,16.15,-2.699999999,8.55,27.5,24.21,8818.11167
2006/4/21 20:30,15.7,-2.4,8.4,29,22.97,8743.15833
2006/4/21 21:00,15.35,-2.049999999,8.3,30.5,22.85,8477.47333
2006/4/21 21:30,15,-1.7,8.199999999,32,22.7,8348.98167
2006/4/21 22:00,14.65,-1.75,8,32.5,25.47,8508.97167
2006/4/21 22:30,14.3,-1.8,7.8,33,24.21,8536.86833
2006/4/21 23:00,13.9,-0.999999998,7.8,36.00000001,26.43,8488.605
2006/4/21 23:30,13.5,-0.2,7.8,39,26.16,8344.485
2006/4/22 0:00,13.15,-0.1,7.65,40,25.76,8166.20333
2006/4/22 0:30,12.8,1.96E-09,7.5,41.00000001,25.01,8021.03667
2006/4/22 1:00,12.45,0.35,7.45,43.5,25.12,7762.61167
2006/4/22 1:30,12.1,0.7,7.4,46,20.76,7518.09333
2006/4/22 2:00,11.75,0.6,7.149999999,46.5,16.9,7183.565
2006/4/22 2:30,11.4,0.5,6.9,47,16.15,6839.02333
2006/4/22 3:00,11,0.55,6.699999999,48.5,15.35,6588.06667
2006/4/22 3:30,10.6,0.6,6.499999999,50,15.11,6392.05167
2006/4/22 4:00,10.4,0.6,6.4,50.5,15.11,6363.75333
2006/4/22 4:30,10.2,0.6,6.3,51,14.99,6326.60333
2006/4/22 5:00,10.3,0.099999999,6.2,48.99999999,15.14,6428.115
2006/4/22 5:30,10.4,-0.4,6.1,47,15.19,6511.59
2006/4/22 6:00,10.3,-0.35,6.05,47.5,16.37,6786.535
2006/4/22 6:30,10.2,-0.300000001,6.000000001,47.99999999,16.55,7040.80167
2006/4/22 7:00,10.6,-0.4,6.2,46.5,17.57,7417.01167
2006/4/22 7:30,11,-0.5,6.4,45,21.16,7868.455
2006/4/22 8:00,12,-0.65,6.900000001,41.49999999,26.69,8294.00667
2006/4/22 8:30,13,-0.8,7.4,38,29.47,8521.65333
2006/4/22 9:00,13.9,-0.399999999,8.000000002,37,71.55,8798.23
2006/4/22 9:30,14.8,2.24E-09,8.600000003,36,34.37,8693.52167
2006/4/22 10:00,15.5,0.4,9.05,35.5,36.07,8639.02
2006/4/22 10:30,16.2,0.8,9.5,35,32.26,8554.545
2006/4/22 11:00,17.5,0.249999998,10,31.49999999,30.39,8439.925
2006/4/22 11:30,18.8,-0.3,10.5,28,27.1,8305.21
2006/4/22 12:00,19.25,0.350000002,10.9,28.5,26.68,8208.71333
2006/4/22 12:30,19.7,1.000000008,11.3,29.00000001,25.29,8137.72167
2006/4/22 13:00,19.95,2.45,11.85,31.5,25,8047.38667
2006/4/22 13:30,20.2,3.9,12.4,34,25,7978.07667
2006/4/22 14:00,20.15,3.699999999,12.3,33.5,24.92,7873.395
2006/4/22 14:30,20.1,3.5,12.2,33,23.36,7822.84833
2006/4/22 15:00,19.2,3.700000001,11.85,35.50000001,22.21,7789.69667
2006/4/22 15:30,18.3,3.900000001,11.5,38.00000001,24.56,7886.31667
2006/4/22 16:00,17.6,4.05,11.2,40.5,24.57,7937.72
2006/4/22 16:30,16.9,4.2,10.9,43,24.95,8175.73833
2006/4/22 17:00,16.65,4.500000001,10.9,44.5,26,8304.38667
2006/4/22 17:30,16.4,4.8,10.9,46,61.66,8971.52667
2006/4/22 18:00,16.35,5.250000001,11.05,47.5,86.79,9311.545
2006/4/22 18:30,16.3,5.700000002,11.2,49.00000002,56.34,9141.46
2006/4/22 19:00,15.85,6,11.1,52,37.18,8909.89833
2006/4/22 19:30,15.4,6.3,11,55,34.77,8707.975
2006/4/22 20:00,14.85,7.350000003,11.15,61.50000002,28.32,8546.51167
2006/4/22 20:30,14.3,8.4,11.3,68,26.45,8497.59667
2006/4/22 21:00,13.95,7.949999999,10.95,67.5,25.63,8327.14667
2006/4/22 21:30,13.6,7.5,10.6,67.00000001,22.46,8138.77333
2006/4/22 22:00,13.1,7.5,10.35,69,23.97,8214.35333
2006/4/22 22:30,12.6,7.5,10.1,71,20.38,8164.06833
2006/4/22 23:00,12.4,6.999999999,9.799999999,69.5,22.88,8118.585
2006/4/22 23:30,12.2,6.5,9.5,68,19.17,7888.78667
2006/4/23 0:00,11.9,6.55,9.35,69.5,17.01,7642.77667
2006/4/23 0:30,11.6,6.599999996,9.199999998,70.99999998,16.84,7421.97667
2006/4/23 1:00,11.55,5.9,8.9,68,17.23,7255.52
2006/4/23 1:30,11.5,5.2,8.6,65,16.18,7022.025
2006/4/23 2:00,11.1,4.399999998,8.099999999,62.99999999,15.16,6738.22333
2006/4/23 2:30,10.7,3.6,7.6,61,15.05,6488.685
2006/4/23 3:00,10.4,4.100000001,7.6,65.00000001,15.07,6296.31667
2006/4/23 3:30,10.1,4.599999998,7.599999999,69,15.01,6202.84833
2006/4/23 4:00,9.9,4.3,7.4,68.5,14.73,6094.625
2006/4/23 4:30,9.7,4,7.2,68,15.03,6102.27
2006/4/23 5:00,9.499999999,3.649999999,6.949999999,67,15.1,6214.21667
2006/4/23 5:30,9.3,3.3,6.7,66,14.69,6305.95833
2006/4/23 6:00,9.45,2.399999997,6.449999999,61.49999999,15.09,6490.82
2006/4/23 6:30,9.600000002,1.500000002,6.200000002,57,15.2,6641.83
2006/4/23 7:00,10,1.8,6.55,56.5,15.55,6959.96
2006/4/23 7:30,10.4,2.1,6.9,56,16.18,7385.89167
2006/4/23 8:00,11.5,1.849999999,7.400000001,51.49999999,17.01,7847.91333
2006/4/23 8:30,12.6,1.6,7.9,47,17.86,8122.91833
2006/4/23 9:00,13.8,1.049999998,8.350000001,41.99999999,19.16,8293.17833
2006/4/23 9:30,15,0.500000001,8.800000003,36.99999999,20.37,8348.65667
2006/4/23 10:00,15.8,0.75,9.3,36,21.07,8375.92833
2006/4/23 10:30,16.6,1,9.8,35,20.3,8267.21333
2006/4/23 11:00,17.8,0.9,10.35,31.99999999,19.49,8157.23667
2006/4/23 11:30,19,0.8,10.9,29,18.69,8023.87667
2006/4/23 12:00,19.95,1.000000001,11.4,28,19.35,8003.33167
2006/4/23 12:30,20.9,1.200000025,11.90000001,27.00000006,18.32,7938.15167
2006/4/23 13:00,21,5.7,13.55,38.5,17.12,7801.64667
2006/4/23 13:30,21.1,10.2,15.2,50,16.99,7680.14833
2006/4/23 14:00,21.05,7.999999994,14.3,43.49999998,17.2,7699.04667
2006/4/23 14:30,21,5.8,13.4,37,16.92,7605.80833
2006/4/23 15:00,19.95,6.650000002,13.25,42.00000001,17.15,7620.245
2006/4/23 15:30,18.9,7.500000005,13.1,47.00000003,16.99,7685.31333
2006/4/23 16:00,18.5,8.4,13.3,51.5,17.48,7778.96667
2006/4/23 16:30,18.1,9.3,13.5,56,18.28,7941.00667
2006/4/23 17:00,17.75,9.2,13.3,57,20.87,8179.33667
2006/4/23 17:30,17.4,9.1,13.1,58,30.13,8942.785
2006/4/23 18:00,17.05,9.400000001,13.05,60.50000001,80.21,9359.10333
2006/4/23 18:30,16.7,9.699999997,13,62.99999999,52.88,9246.94167
2006/4/23 19:00,16.65,9.2,12.8,61.5,29.25,8973.725
2006/4/23 19:30,16.6,8.7,12.6,60,26.66,8828.445
2006/4/23 20:00,16.85,9.050000001,12.85,60,26.28,8666.22333
2006/4/23 20:30,17.1,9.4,13.1,60,25.13,8552.71
2006/4/23 21:00,16.2,9.25,12.6,63.00000001,23.82,8367.59833
2006/4/23 21:30,15.3,9.100000004,12.1,66.00000002,20.48,8155.19167
2006/4/23 22:00,15.25,9.8,12.4,70,20.8,8163.35333
2006/4/23 22:30,15.2,10.5,12.7,74,17.3,7977.305
2006/4/23 23:00,14.7,11.1,12.8,79.50000002,20.29,7915.1
2006/4/23 23:30,14.2,11.7,12.9,85,17.41,7672.31167
2006/4/24 0:00,14.5,12,13.15,85,16.78,7434.29333
2006/4/24 0:30,14.8,12.3,13.4,85.00000001,16.34,7223.23833
2006/4/24 1:00,14.65,12.3,13.35,86,16.95,7100.64
2006/4/24 1:30,14.5,12.3,13.3,87,16.16,6958.01833
2006/4/24 2:00,14.55,12.25,13.3,86.5,15.06,6635.02333
2006/4/24 2:30,14.6,12.2,13.3,86,15.07,6407.75667
2006/4/24 3:00,14.65,11.95,13.2,83.99999999,15.04,6224.59333
2006/4/24 3:30,14.7,11.7,13.1,82,15.07,6138.15
2006/4/24 4:00,14.2,11.15,12.6,82,15.12,6211.04167
2006/4/24 4:30,13.7,10.6,12.1,82,15.03,6238.10333
2006/4/24 5:00,13.35,10.35,11.8,82.5,15.31,6527.38167
2006/4/24 5:30,13,10.1,11.5,83,15.26,6827.185
2006/4/24 6:00,12.95,9.649999999,11.25,80.49999999,17.3,7417.32333
2006/4/24 6:30,12.9,9.199999999,11,77.99999999,18.14,7895.62167
2006/4/24 7:00,13.2,9.1,11.1,76,17.22,8136.17667
2006/4/24 7:30,13.5,9,11.2,74,19.42,8574.26667
2006/4/24 8:00,14.25,9.400000001,11.75,72.5,22.51,8820.90167
2006/4/24 8:30,15,9.8,12.3,71,22.91,8994.71167
2006/4/24 9:00,16.15,9.75,12.8,65.99999999,22.98,9113.53833
2006/4/24 9:30,17.3,9.700000002,13.3,61,23.15,9191.00167
2006/4/24 10:00,17.7,10.05,13.65,61,23.25,9208.92
2006/4/24 10:30,18.1,10.4,14,61,23.06,9148.34833
2006/4/24 11:00,18.65,10.3,14.2,58.49999999,22.84,9042.75167
2006/4/24 11:30,19.2,10.2,14.4,56,22.8,9025.48333
2006/4/24 12:00,19.55,9.599999998,14.3,52.49999999,22.64,8950.22667
2006/4/24 12:30,19.9,9.000000001,14.2,49.00000001,22.52,8927.36667
2006/4/24 13:00,19.55,9.2,14.1,51,22.46,8860.35333
2006/4/24 13:30,19.2,9.4,14,53,21.99,8755.25833
2006/4/24 14:00,19.1,9.850000001,14.15,55.00000001,21.85,8798.405
2006/4/24 14:30,19,10.3,14.3,57,20.96,8741.03
2006/4/24 15:00,18.55,9.849999999,13.9,57,20.29,8735.05333
2006/4/24 15:30,18.1,9.400000004,13.5,57.00000003,19.22,8698.665
2006/4/24 16:00,17.7,10.1,13.65,61.5,19.72,8765.115
2006/4/24 16:30,17.3,10.8,13.8,66,19.53,8807.84333
2006/4/24 17:00,17,10.55,13.55,66,20.93,9197.60833
2006/4/24 17:30,16.7,10.3,13.3,66,35.47,9840.66333
2006/4/24 18:00,16.55,10.1,13.15,65.5,52.73,9970.48
2006/4/24 18:30,16.4,9.899999999,13,65,29.64,9804.415
2006/4/24 19:00,16.35,9.65,12.85,64.5,25.03,9495.26667
2006/4/24 19:30,16.3,9.4,12.7,64,22.72,9238.915
2006/4/24 20:00,16.2,9.5,12.7,64.5,22.51,9110.105
2006/4/24 20:30,16.1,9.6,12.7,65,21.26,8908.93167
2006/4/24 21:00,16.1,9.45,12.65,64.5,19.01,8608.75
2006/4/24 21:30,16.1,9.300000001,12.6,64,17.83,8344.46333
2006/4/24 22:00,16.15,9.4,12.65,64,19.09,8509.02833
2006/4/24 22:30,16.2,9.5,12.7,64,18.56,8474.62833
2006/4/24 23:00,16.3,9.5,12.75,64,22.27,8384.805
2006/4/24 23:30,16.4,9.5,12.8,64,21.93,8274.535
2006/4/25 0:00,15.55,9.900000001,12.6,69.50000002,24.2,8051.45
2006/4/25 0:30,14.7,10.3,12.4,75.00000001,21.9,7925.42833
2006/4/25 1:00,14.25,10.05,12.05,76,22.05,7691.595
2006/4/25 1:30,13.8,9.8,11.7,77,19.18,7514.93667
2006/4/25 2:00,13.6,9.85,11.65,78,16.44,7136.79167
2006/4/25 2:30,13.4,9.9,11.6,79,15.01,6777.46
2006/4/25 3:00,13.35,9.75,11.5,78.5,15.06,6543.75667
2006/4/25 3:30,13.3,9.6,11.4,78,15.07,6385.04167
2006/4/25 4:00,13.25,9.55,11.35,78,15.06,6306.455
2006/4/25 4:30,13.2,9.5,11.3,78,14.7,6304.73333
2006/4/25 5:00,13.3,9.6,11.4,78,15.07,6423.46167
2006/4/25 5:30,13.4,9.7,11.5,78,14.52,6427.00333
2006/4/25 6:00,13.3,9.55,11.4,78,15.13,6681.72333
2006/4/25 6:30,13.2,9.400000003,11.3,78.00000001,15.1,6806.64667
2006/4/25 7:00,13.45,9.95,11.65,79.5,15.32,7005.135
2006/4/25 7:30,13.7,10.5,12,81,15.59,7288.54833
2006/4/25 8:00,14.25,11.3,12.65,82.5,16.71,7609.61333
2006/4/25 8:30,14.8,12.1,13.3,84,16.9,7861.60167
2006/4/25 9:00,15.3,12.7,13.85,84.5,17.29,8151.29667
2006/4/25 9:30,15.8,13.3,14.4,84.99999996,17.76,8315.11667
2006/4/25 10:00,16.65,12.75,14.5,78,18.07,8352.49
2006/4/25 10:30,17.5,12.2,14.6,71,17.63,8283.09167
2006/4/25 11:00,18.25,12.4,15,68.49999999,17.06,8203.20667
2006/4/25 11:30,19,12.6,15.4,66,17.03,8178.05
2006/4/25 12:00,18.7,12.5,15.25,67,17.11,8159.955
2006/4/25 12:30,18.4,12.4,15.1,67.99999999,17.03,8112.59167
2006/4/25 13:00,18.95,12.3,15.25,65.5,16.84,7936.59167
2006/4/25 13:30,19.5,12.2,15.4,63,16.84,7858.37167
2006/4/25 14:00,18.6,12,14.95,65.50000001,16.33,7761.735
2006/4/25 14:30,17.7,11.8,14.5,68,16.16,7687.43167
2006/4/25 15:00,16.7,12.6,14.45,77.00000003,15.93,7706.02167
2006/4/25 15:30,15.7,13.4,14.4,86,16.22,7779.965
2006/4/25 16:00,15.4,13,14.05,85.5,16.72,7942.81667
2006/4/25 16:30,15.1,12.6,13.7,85,17.02,8210.00833
2006/4/25 17:00,15.05,12.3,13.55,83.5,18.53,8631.455
2006/4/25 17:30,15,12,13.4,82,27.79,9362.645
2006/4/25 18:00,14.95,12.3,13.5,84.00000001,41.13,9513.995
2006/4/25 18:30,14.9,12.6,13.6,85.99999999,31.4,9330.335
2006/4/25 19:00,15,12.35,13.55,84,26.39,9041.92833
2006/4/25 19:30,15.1,12.1,13.5,82,23.35,8874.52667
2006/4/25 20:00,15.15,12.2,13.55,82.5,21.08,8728.75667
2006/4/25 20:30,15.2,12.3,13.6,83,18.92,8564.12833
2006/4/25 21:00,14.9,12.45,13.55,85.50000001,17.88,8326.02833
2006/4/25 21:30,14.6,12.6,13.5,88,16.85,7953.06167
2006/4/25 22:00,14.4,12.4,13.3,88,16.31,7514.23167
2006/4/25 22:30,14.2,12.2,13.1,88,15.42,7295.055
2006/4/25 23:00,13.95,11.85,12.8,87.5,16.66,7251.13167
2006/4/25 23:30,13.7,11.5,12.5,87,16.84,7458.745
2006/4/26 0:00,13.6,11.5,12.45,87.5,22.57,7720.82
2006/4/26 0:30,13.5,11.5,12.4,88,16.97,7640.89333
2006/4/26 1:00,13.45,11.4,12.35,87.5,19.86,7442.205
2006/4/26 1:30,13.4,11.3,12.3,87,16.84,7259.27833
2006/4/26 2:00,13.25,11.05,12.1,86.5,15.49,6914.725
2006/4/26 2:30,13.1,10.8,11.9,86,15.07,6596.23333
2006/4/26 3:00,13.1,10.9,11.95,86.5,15.01,6355.99333
2006/4/26 3:30,13.1,11,12,86.99999999,14.98,6229.295
2006/4/26 4:00,13.25,10.8,11.95,85,15,6222.745
2006/4/26 4:30,13.4,10.6,11.9,83,15.02,6300.855
2006/4/26 5:00,13.15,10.2,11.6,82,15.1,6588.11667
2006/4/26 5:30,12.9,9.8,11.3,81,15.5,6955.43167
2006/4/26 6:00,12.85,10,11.4,82.5,17.46,7686.76667
2006/4/26 6:30,12.8,10.2,11.5,83.99999998,18.29,8270.46667
2006/4/26 7:00,13.3,10.15,11.7,81,19.8,8526.11167
2006/4/26 7:30,13.8,10.1,11.9,78,23.46,8947.71167
2006/4/26 8:00,14.95,10.15,12.45,72.99999999,25,9173.20167
2006/4/26 8:30,16.1,10.2,13,68,24.69,9261.29833
2006/4/26 9:00,16.8,10.8,13.6,67.5,25,9378.05167
2006/4/26 9:30,17.5,11.4,14.2,66.99999999,24.67,9391.81667
2006/4/26 10:00,17.9,11.5,14.4,66,24.23,9420.62167
2006/4/26 10:30,18.3,11.6,14.6,65,23.93,9398.51
2006/4/26 11:00,18.4,11.7,14.7,65,24.12,9329.33833
2006/4/26 11:30,18.5,11.8,14.8,65,23.83,9304.48167
2006/4/26 12:00,19.35,11.9,15.2,61.99999999,24.02,9200.56333
2006/4/26 12:30,20.2,12,15.6,59.00000001,25.01,9179.005
2006/4/26 13:00,19.4,11.85,15.2,61.5,25.01,9155.06167
2006/4/26 13:30,18.6,11.7,14.8,64,25,9107.68833
2006/4/26 14:00,19.35,11.35,14.95,59.99999999,25,9013.19833
2006/4/26 14:30,20.1,11,15.1,56,23.95,8885.56167
2006/4/26 15:00,19.35,11.65,15.1,61.50000002,24.32,8964.01167
2006/4/26 15:30,18.59999999,12.3,15.1,67.00000003,23.64,8931.38167
2006/4/26 16:00,17.55,12.4,14.7,72,24.2,9012.03167
2006/4/26 16:30,16.5,12.5,14.3,77,23.65,9192.925
2006/4/26 17:00,16.45,12.2,14.15,76,23.34,9491.36667
2006/4/26 17:30,16.4,11.9,14,75,64.88,10127.06833
2006/4/26 18:00,16.2,12.55,14.2,79.00000001,85.87,10218.05167
2006/4/26 18:30,16,13.2,14.4,82.99999999,30.57,10101.67833
2006/4/26 19:00,15.7,12.55,13.95,81.5,26.51,9813.94333
2006/4/26 19:30,15.4,11.9,13.5,80,25.69,9611.65833
2006/4/26 20:00,15.35,11.75,13.4,79.5,23.76,9417.39833
2006/4/26 20:30,15.3,11.6,13.3,79,21.75,9227.885
2006/4/26 21:00,15.3,11.45,13.25,78,18.9,8904.65667
2006/4/26 21:30,15.3,11.3,13.2,77.00000001,18.05,8654.44833
2006/4/26 22:00,15.05,11.4,13.1,79,19.01,8797.23167
2006/4/26 22:30,14.8,11.5,13,81,17.82,8630.675
2006/4/26 23:00,14.4,11.5,12.85,83.00000001,22.44,8542.725
2006/4/26 23:30,14,11.5,12.7,85,24.37,8386.11
2006/4/27 0:00,13.85,11.45,12.6,85.5,23.63,8245.07667
2006/4/27 0:30,13.7,11.4,12.5,86.00000001,17.77,8066.92833
2006/4/27 1:00,13.6,11.45,12.45,87,21.62,7914.26
2006/4/27 1:30,13.5,11.5,12.4,88,17.76,7658.96333
2006/4/27 2:00,13.5,11.2,12.25,85.99999999,15.08,7264.14833
2006/4/27 2:30,13.5,10.9,12.1,84,15.1,6959.53
2006/4/27 3:00,13.55,10.95,12.15,84,15.03,6707.88833
2006/4/27 3:30,13.6,11,12.2,84.00000001,15,6553.00833
2006/4/27 4:00,13.5,11.1,12.2,85.5,14.97,6487.62167
2006/4/27 4:30,13.4,11.2,12.2,87,15.03,6572.84167
2006/4/27 5:00,13.3,10.9,12,85.5,15.37,6820.27833
2006/4/27 5:30,13.2,10.6,11.8,84,15.43,7216.44167
2006/4/27 6:00,13.25,10.3,11.7,81.99999999,17.88,7846.34
2006/4/27 6:30,13.3,9.999999999,11.6,79.99999999,19.97,8438.58
2006/4/27 7:00,13.5,9.9,11.65,78.5,20.31,8671.57833
2006/4/27 7:30,13.7,9.8,11.7,77,23.71,8993.11
2006/4/27 8:00,14.75,10.7,12.6,76.5,25.27,9192.54667
2006/4/27 8:30,15.8,11.6,13.5,76,25.12,9292.95833
2006/4/27 9:00,16.7,11.55,13.9,71.49999999,25.54,9358.48333
2006/4/27 9:30,17.6,11.5,14.3,67,25,9402.21333
2006/4/27 10:00,17.7,11.45,14.3,66.5,25,9400.265
2006/4/27 10:30,17.8,11.4,14.3,66,25.04,9424.33167
2006/4/27 11:00,17.9,11.5,14.4,66,23.78,9337.52167
2006/4/27 11:30,18,11.6,14.5,66,24.43,9272.02167
2006/4/27 12:00,18.2,11.45,14.5,64.5,23.47,9187.83
2006/4/27 12:30,18.4,11.3,14.5,62.99999999,23.46,9188.32333
2006/4/27 13:00,19,11.15,14.7,60.5,23.52,9193.66333
2006/4/27 13:30,19.6,11,14.9,58,23.49,9190.41
2006/4/27 14:00,19.55,11.5,15.1,60.00000001,23.42,9099.27
